class	path
org.owasp.esapi.codecs.JavaScriptCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/JavaScriptCodec.java
org.owasp.esapi.tags.EncodeForVBScriptTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForVBScriptTag.java
org.owasp.esapi.logging.slf4j.Slf4JLogFactory	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogFactory.java
org.owasp.esapi.codecs.HTMLEntityCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/HTMLEntityCodec.java
org.owasp.esapi.reference.DefaultAccessController	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultAccessController.java
org.owasp.esapi.codecs.JSONCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/JSONCodec.java
org.owasp.esapi.reference.accesscontrol.policyloader.DynaBeanACRParameterLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/DynaBeanACRParameterLoader.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandler	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandler.java
org.owasp.esapi.waf.rules.HTTPMethodRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/HTTPMethodRule.java
org.owasp.esapi.waf.rules.IPRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/IPRule.java
org.owasp.esapi.errors.AuthenticationLoginException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AuthenticationLoginException.java
org.owasp.esapi.tags.ELEncodeFunctions	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/ELEncodeFunctions.java
org.owasp.esapi.reference.crypto.DefaultEncryptedProperties	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/crypto/DefaultEncryptedProperties.java
org.owasp.esapi.waf.rules.EnforceHTTPSRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/EnforceHTTPSRule.java
org.owasp.esapi.tags.EncodeForURLTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForURLTag.java
org.owasp.esapi.waf.rules.PathExtensionRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/PathExtensionRule.java
org.owasp.esapi.codecs.MySQLCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/MySQLCodec.java
org.owasp.esapi.codecs.MySQLCodec$Mode	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/MySQLCodec.java
org.owasp.esapi.logging.appender.EventTypeLogSupplier	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/appender/EventTypeLogSupplier.java
org.owasp.esapi.logging.appender.UserInfoSupplier	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/appender/UserInfoSupplier.java
org.owasp.esapi.tags.EncodeForJavaScriptTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForJavaScriptTag.java
org.owasp.esapi.logging.slf4j.Slf4JLogBridgeImpl	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogBridgeImpl.java
org.owasp.esapi.logging.cleaning.CompositeLogScrubber	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/cleaning/CompositeLogScrubber.java
org.owasp.esapi.reference.DefaultValidator	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultValidator.java
org.owasp.esapi.reference.DefaultHTTPUtilities	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultHTTPUtilities.java
org.owasp.esapi.reference.DefaultHTTPUtilities$ThreadLocalRequest	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultHTTPUtilities.java
org.owasp.esapi.reference.DefaultHTTPUtilities$ThreadLocalResponse	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultHTTPUtilities.java
org.owasp.esapi.reference.DefaultHTTPUtilities$1	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultHTTPUtilities.java
org.owasp.esapi.tags.EncodeForXMLAttributeTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForXMLAttributeTag.java
org.owasp.esapi.logging.java.JavaLogFactory	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/JavaLogFactory.java
org.owasp.esapi.waf.rules.BeanShellRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/BeanShellRule.java
org.owasp.esapi.tags.EncodeForHTMLTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForHTMLTag.java
org.owasp.esapi.util.CollectionsUtil	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/util/CollectionsUtil.java
org.owasp.esapi.filters.RequestRateThrottleFilter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/filters/RequestRateThrottleFilter.java
org.owasp.esapi.configuration.XmlEsapiPropertyLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/XmlEsapiPropertyLoader.java
org.owasp.esapi.logging.java.ESAPIErrorJavaLevel	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/ESAPIErrorJavaLevel.java
org.owasp.esapi.tags.EncodeForHTMLAttributeTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForHTMLAttributeTag.java
org.owasp.esapi.reference.DefaultExecutor	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultExecutor.java
org.owasp.esapi.reference.DefaultExecutor$ReadThread	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultExecutor.java
org.owasp.esapi.reference.accesscontrol.EchoRuntimeParameterACR	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/EchoRuntimeParameterACR.java
org.owasp.esapi.codecs.HashTrie	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/HashTrie.java
org.owasp.esapi.codecs.HashTrie$Entry	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/HashTrie.java
org.owasp.esapi.codecs.HashTrie$Node	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/HashTrie.java
org.owasp.esapi.reference.validation.HTMLValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/HTMLValidationRule.java
org.owasp.esapi.reference.FileBasedAuthenticator	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/FileBasedAuthenticator.java
org.owasp.esapi.util.DefaultMessageUtil	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/util/DefaultMessageUtil.java
org.owasp.esapi.reference.DefaultEncoder	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultEncoder.java
org.owasp.esapi.reference.DefaultEncoder$UriSegment	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultEncoder.java
org.owasp.esapi.codecs.XMLEntityCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/XMLEntityCodec.java
org.owasp.esapi.codecs.CSSCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/CSSCodec.java
org.owasp.esapi.reference.validation.NumberValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/NumberValidationRule.java
org.owasp.esapi.logging.slf4j.Slf4JLogger	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogger.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandlers	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandlers.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandlers$1	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandlers.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandlers$2	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandlers.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandlers$3	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandlers.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandlers$4	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandlers.java
org.owasp.esapi.logging.slf4j.Slf4JLogLevelHandlers$5	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogLevelHandlers.java
org.owasp.esapi.reference.accesscontrol.DelegatingACR	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/DelegatingACR.java
org.owasp.esapi.reference.crypto.EncryptedPropertiesUtils	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/crypto/EncryptedPropertiesUtils.java
org.owasp.esapi.waf.actions.DefaultAction	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/actions/DefaultAction.java
org.owasp.esapi.tags.EncodeForXMLTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForXMLTag.java
org.owasp.esapi.waf.internal.Parameter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/internal/Parameter.java
org.owasp.esapi.StringUtilities	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/StringUtilities.java
org.owasp.esapi.logging.appender.LogPrefixAppender	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/appender/LogPrefixAppender.java
org.owasp.esapi.util.ObjFactory	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/util/ObjFactory.java
org.owasp.esapi.util.ObjFactory$MethodWrappedInfo	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/util/ObjFactory.java
org.owasp.esapi.crypto.SecurityProviderLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/SecurityProviderLoader.java
org.owasp.esapi.reference.validation.IntegerValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/IntegerValidationRule.java
org.owasp.esapi.filters.SecurityWrapperRequest	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java
org.owasp.esapi.reference.crypto.JavaEncryptor	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/crypto/JavaEncryptor.java
org.owasp.esapi.waf.actions.RedirectAction	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/actions/RedirectAction.java
org.owasp.esapi.errors.ValidationUploadException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/ValidationUploadException.java
org.owasp.esapi.waf.internal.InterceptingHTTPServletRequest	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/internal/InterceptingHTTPServletRequest.java
org.owasp.esapi.waf.internal.InterceptingHTTPServletRequest$RAFInputStream	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/internal/InterceptingHTTPServletRequest.java
org.owasp.esapi.filters.SecurityWrapperResponse	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/filters/SecurityWrapperResponse.java
org.owasp.esapi.errors.ValidationAvailabilityException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/ValidationAvailabilityException.java
org.owasp.esapi.tags.EncodeForXPathTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForXPathTag.java
org.owasp.esapi.waf.rules.DetectOutboundContentRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/DetectOutboundContentRule.java
org.owasp.esapi.waf.rules.RestrictUserAgentRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/RestrictUserAgentRule.java
org.owasp.esapi.EncoderConstants	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/EncoderConstants.java
org.owasp.esapi.logging.cleaning.NewlineLogScrubber	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/cleaning/NewlineLogScrubber.java
org.owasp.esapi.reference.accesscontrol.AlwaysFalseACR	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/AlwaysFalseACR.java
org.owasp.esapi.codecs.UnixCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/UnixCodec.java
